price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood_Eixample,neighborhood_Gràcia,neighborhood_Horta- Guinardo,neighborhood_Les Corts,neighborhood_Nou Barris,neighborhood_Sant Andreu,neighborhood_Sant Martí,neighborhood_Sants-Montjuïc,neighborhood_Sarria-Sant Gervasi
850,2.0,1.0,True,False,53.0,flat,False,False,False,False,False,False,False,False,False
900,3.0,1.0,True,False,77.0,flat,True,False,False,False,False,False,False,False,False
2000,4.0,3.0,True,False,202.0,flat,True,False,False,False,False,False,False,False,False
1100,2.0,2.0,True,False,92.0,flat,False,False,False,False,False,False,False,False,False
850,3.0,1.0,True,False,61.0,flat,False,True,False,False,False,False,False,False,False
1500,2.0,2.0,True,False,60.0,apartment,True,False,False,False,False,False,False,False,False
2057,1.0,1.0,True,False,74.0,apartment,False,False,False,False,False,False,True,False,False
1800,3.0,2.0,False,False,100.0,apartment,False,False,False,False,False,False,False,False,False
1800,1.0,1.0,False,False,90.0,apartment,False,True,False,False,False,False,False,False,False
1550,3.0,1.0,False,False,63.0,apartment,False,False,False,False,False,False,False,True,False
1800,1.0,1.0,False,False,55.0,apartment,False,False,False,False,False,False,False,True,False
2400,2.0,1.0,False,False,65.0,apartment,False,False,False,False,False,False,False,False,False
1600,1.0,1.0,False,False,48.0,apartment,False,False,False,False,False,False,False,False,False
976,3.0,1.0,False,False,80.0,apartment,False,False,False,False,False,False,False,False,False
976,3.0,1.0,False,False,80.0,apartment,False,False,False,False,False,False,False,False,False
2021,2.0,1.0,False,False,60.0,apartment,True,False,False,False,False,False,False,False,False
1540,2.0,1.0,False,False,75.0,apartment,True,False,False,False,False,False,False,False,False
900,2.0,2.0,True,False,60.0,flat,False,False,False,False,False,False,False,False,False
890,1.0,1.0,True,False,40.0,study,False,False,False,False,False,False,False,False,True
1500,1.0,1.0,True,False,58.0,apartment,False,False,False,False,False,False,True,False,False
2300,3.0,2.0,True,False,90.0,apartment,True,False,False,False,False,False,False,False,False
1970,2.0,2.0,True,False,73.0,flat,False,False,False,False,False,False,True,False,False
1210,2.0,1.0,True,False,47.0,flat,False,False,False,False,False,False,True,False,False
1185,2.0,1.0,False,False,47.0,flat,False,False,False,False,False,False,True,False,False
2250,3.0,2.0,True,False,100.0,apartment,True,False,False,False,False,False,False,False,False
1900,2.0,2.0,True,False,73.0,flat,False,False,False,False,False,False,True,False,False
1250,3.0,1.0,True,False,75.0,flat,False,False,False,True,False,False,False,False,False
795,2.0,2.0,True,True,59.0,flat,False,False,False,False,True,False,False,False,False
780,3.0,1.0,True,False,68.0,flat,False,False,True,False,False,False,False,False,False
950,3.0,1.0,False,True,101.0,flat,False,False,False,False,False,False,False,False,False
895,3.0,1.0,False,True,85.0,flat,False,True,False,False,False,False,False,False,False
995,4.0,2.0,True,False,90.0,flat,False,False,False,False,False,False,False,True,False
780,2.0,1.0,False,False,51.0,flat,False,False,False,False,True,False,False,False,False
2400,3.0,3.0,True,False,140.0,flat,False,False,False,False,False,False,False,False,True
1170,2.0,1.0,True,True,72.0,flat,True,False,False,False,False,False,False,False,False
2200,2.0,1.0,True,False,65.0,flat,False,False,False,False,False,False,False,False,True
1600,0.0,1.0,True,False,60.0,flat,True,False,False,False,False,False,False,False,False
1300,3.0,1.0,True,False,85.0,flat,True,False,False,False,False,False,False,False,False
650,0.0,1.0,True,False,28.0,apartment,False,False,False,False,False,False,False,False,False
730,1.0,1.0,False,False,40.0,flat,False,False,False,False,False,False,False,False,False
1750,3.0,2.0,True,False,140.0,flat,False,False,False,False,False,False,False,False,True
1250,2.0,2.0,True,False,70.0,flat,True,False,False,False,False,False,False,False,False
1000,1.0,1.0,True,True,51.0,flat,False,True,False,False,False,False,False,False,False
1220,1.0,1.0,True,False,75.0,apartment,False,False,False,False,False,False,False,False,True
800,2.0,1.0,True,False,60.0,flat,False,True,False,False,False,False,False,False,False
980,3.0,1.0,True,False,67.0,flat,True,False,False,False,False,False,False,False,False
1195,1.0,1.0,True,False,95.0,flat,False,False,False,False,False,True,False,False,False
1050,1.0,1.0,True,False,61.0,apartment,False,False,False,False,False,False,False,False,False
1700,4.0,2.0,True,True,95.0,flat,True,False,False,False,False,False,False,False,False
1800,4.0,2.0,True,True,92.0,flat,True,False,False,False,False,False,False,False,False
1350,4.0,2.0,True,False,120.0,flat,True,False,False,False,False,False,False,False,False
930,2.0,1.0,True,True,70.0,flat,False,False,False,False,False,False,False,True,False
995,4.0,1.0,True,True,87.0,flat,False,False,True,False,False,False,False,False,False
1200,2.0,1.0,True,True,65.0,flat,False,False,False,False,False,False,False,False,True
850,2.0,1.0,True,False,47.0,flat,False,False,False,False,False,False,False,False,False
990,2.0,2.0,False,False,80.0,flat,False,False,False,False,False,False,False,False,True
1150,2.0,1.0,True,False,60.0,apartment,False,False,False,False,False,False,False,False,False
1200,3.0,1.0,True,False,75.0,apartment,False,False,False,False,False,False,False,False,False
1300,2.0,1.0,False,False,70.0,flat,False,False,False,False,False,False,False,False,False
1350,2.0,1.0,True,False,65.0,flat,False,False,False,False,False,False,False,False,False
2000,2.0,2.0,True,True,115.0,flat,False,False,False,False,False,False,False,False,False
850,1.0,1.0,False,False,40.0,apartment,False,False,False,False,False,False,False,False,False
1475,2.0,2.0,False,False,121.0,flat,False,False,False,False,False,False,False,False,False
1400,1.0,1.0,True,False,33.0,flat,False,False,False,False,False,False,False,False,False
900,1.0,1.0,False,False,36.0,flat,False,False,False,False,False,False,False,False,False
950,3.0,2.0,False,False,75.0,flat,False,False,False,False,False,False,False,False,False
1300,1.0,1.0,False,False,68.0,flat,False,False,False,False,False,False,False,False,False
1250,2.0,2.0,True,True,103.0,flat,False,False,False,False,False,False,False,False,False
1100,3.0,2.0,True,False,85.0,flat,False,False,False,False,False,False,False,False,False
2000,2.0,2.0,True,True,120.0,flat,False,False,False,False,False,False,False,False,False
1100,1.0,1.0,True,False,68.0,flat,False,False,False,False,False,False,False,False,False
1100,1.0,1.0,True,False,50.0,flat,False,False,False,False,False,False,False,False,False
1600,3.0,2.0,True,False,122.0,flat,False,False,False,False,False,False,False,False,False
1800,3.0,2.0,True,False,85.0,flat,False,False,False,False,False,False,False,False,False
1000,3.0,1.0,False,False,70.0,flat,False,False,False,False,False,False,False,False,False
702,2.0,1.0,True,False,37.0,flat,False,False,False,False,False,False,False,False,False
1700,2.0,2.0,True,False,120.0,flat,False,False,False,False,False,False,False,False,False
1350,5.0,2.0,False,False,112.0,flat,False,False,False,False,False,False,False,False,False
1600,3.0,2.0,True,False,86.0,attic,False,False,False,False,False,False,False,False,False
1175,3.0,2.0,False,False,97.0,flat,False,False,False,False,False,False,False,False,False
1250,2.0,2.0,True,False,46.0,flat,False,False,False,False,False,False,False,False,False
1100,2.0,1.0,True,False,46.0,flat,False,False,False,False,False,False,False,False,False
800,3.0,1.0,False,False,55.0,flat,False,False,False,False,False,False,False,False,False
1360,2.0,1.0,True,True,57.0,apartment,False,False,False,False,False,False,False,False,False
1700,2.0,2.0,False,True,151.0,flat,False,False,False,False,False,False,False,False,False
2000,2.0,2.0,False,False,121.0,flat,False,False,False,False,False,False,False,False,False
1500,3.0,2.0,True,False,89.0,flat,False,False,False,False,False,False,False,False,False
1100,1.0,1.0,True,True,40.0,flat,False,False,False,False,False,False,False,False,False
690,1.0,1.0,False,False,37.0,flat,False,False,False,False,False,False,False,False,False
1500,1.0,2.0,False,False,110.0,flat,False,False,False,False,False,False,False,False,False
1690,3.0,2.0,False,False,130.0,apartment,False,False,False,False,False,False,False,False,False
1100,2.0,2.0,True,False,58.0,flat,False,False,False,False,False,False,False,False,False
2200,2.0,2.0,True,True,90.0,flat,False,False,False,False,False,False,False,False,False
1290,4.0,2.0,True,False,120.0,apartment,False,False,False,False,False,False,False,False,False
1350,2.0,2.0,True,False,46.0,flat,False,False,False,False,False,False,False,False,False
1290,2.0,1.0,False,False,62.0,flat,False,False,False,False,False,False,False,False,False
1900,2.0,2.0,True,False,99.0,flat,False,False,False,False,False,False,False,False,False
1400,2.0,2.0,True,True,65.0,flat,False,False,False,False,False,False,False,False,False
800,2.0,1.0,False,False,50.0,flat,False,False,False,False,False,False,False,False,False
1500,2.0,1.0,True,True,62.0,apartment,False,False,False,False,False,False,False,False,False
900,2.0,1.0,True,False,60.0,flat,False,False,False,False,False,False,False,False,False
1050,1.0,1.0,False,False,80.0,flat,False,False,False,False,False,False,False,False,False
1250,2.0,2.0,True,True,67.0,flat,False,False,False,False,False,False,False,False,False
1130,1.0,1.0,True,True,47.0,apartment,False,False,False,False,False,False,False,False,False
1000,2.0,3.0,True,False,70.0,apartment,False,False,False,False,False,False,False,False,False
1200,1.0,1.0,True,False,65.0,flat,False,False,False,False,False,False,False,False,False
1250,2.0,1.0,True,True,62.0,apartment,False,False,False,False,False,False,False,False,False
1100,1.0,1.0,True,False,110.0,flat,False,False,False,False,False,False,False,False,False
2300,4.0,3.0,True,False,147.0,apartment,False,False,False,False,False,False,False,False,False
1350,2.0,2.0,False,False,60.0,flat,False,False,False,False,False,False,False,False,False
1200,2.0,2.0,False,False,70.0,flat,False,False,False,False,False,False,False,False,False
1400,3.0,1.0,True,False,80.0,flat,False,False,False,False,False,False,False,False,False
1500,2.0,2.0,True,True,98.0,flat,False,False,False,False,False,False,False,False,False
1350,1.0,1.0,False,True,35.0,flat,False,False,False,False,False,False,False,False,False
1250,2.0,1.0,False,False,65.0,flat,False,False,False,False,False,False,False,False,False
1100,2.0,2.0,True,False,75.0,apartment,False,False,False,False,False,False,False,False,False
1000,1.0,1.0,True,True,40.0,flat,False,False,False,False,False,False,False,False,False
1250,2.0,2.0,True,False,46.0,flat,False,False,False,False,False,False,False,False,False
1000,2.0,2.0,True,False,66.0,apartment,False,False,False,False,False,False,False,False,False
1200,4.0,2.0,True,False,130.0,flat,False,False,False,False,False,False,False,False,False
1600,3.0,2.0,True,False,173.0,flat,False,False,False,False,False,False,False,False,False
1500,2.0,2.0,True,True,86.0,flat,False,False,False,False,False,False,False,False,False
1200,2.0,1.0,False,False,85.0,flat,False,False,False,False,False,False,False,False,False
2290,4.0,2.0,True,True,180.0,flat,False,True,False,False,False,False,False,False,False
1900,3.0,1.0,True,True,125.0,flat,False,True,False,False,False,False,False,False,False
1300,3.0,2.0,True,True,100.0,flat,False,True,False,False,False,False,False,False,False
1800,2.0,1.0,False,True,100.0,flat,False,True,False,False,False,False,False,False,False
1200,2.0,1.0,True,False,77.0,flat,False,True,False,False,False,False,False,False,False
1350,1.0,1.0,False,True,50.0,apartment,False,True,False,False,False,False,False,False,False
1250,2.0,2.0,False,False,75.0,flat,False,True,False,False,False,False,False,False,False
1480,2.0,2.0,True,False,100.0,flat,False,True,False,False,False,False,False,False,False
1300,2.0,1.0,True,False,60.0,apartment,False,True,False,False,False,False,False,False,False
1350,2.0,1.0,True,False,60.0,apartment,False,True,False,False,False,False,False,False,False
1800,3.0,2.0,True,False,100.0,flat,False,True,False,False,False,False,False,False,False
1900,1.0,1.0,False,True,80.0,flat,False,True,False,False,False,False,False,False,False
1300,3.0,1.0,False,True,85.0,flat,False,True,False,False,False,False,False,False,False
1400,3.0,2.0,False,False,125.0,flat,False,True,False,False,False,False,False,False,False
1835,1.0,1.0,True,False,59.0,flat,False,True,False,False,False,False,False,False,False
1400,2.0,1.0,True,False,55.0,flat,False,True,False,False,False,False,False,False,False
1900,1.0,1.0,False,True,80.0,flat,False,True,False,False,False,False,False,False,False
1500,1.0,1.0,False,True,94.0,flat,False,True,False,False,False,False,False,False,False
1800,2.0,1.0,True,False,100.0,flat,False,True,False,False,False,False,False,False,False
1800,2.0,1.0,False,True,65.0,attic,False,True,False,False,False,False,False,False,False
2050,3.0,2.0,True,True,177.0,flat,False,True,False,False,False,False,False,False,False
1300,4.0,1.0,False,True,85.0,flat,False,True,False,False,False,False,False,False,False
1300,4.0,1.0,True,False,107.0,flat,False,False,False,True,False,False,False,False,False
990,2.0,1.0,True,False,74.0,flat,True,False,False,False,False,False,False,False,False
1200,3.0,2.0,True,True,77.0,flat,False,False,False,False,False,False,False,True,False
2229,3.0,2.0,False,False,80.0,apartment,True,False,False,False,False,False,False,False,False
2150,1.0,1.0,False,False,35.0,apartment,False,False,False,False,False,False,False,True,False
1806,2.0,2.0,False,False,80.0,apartment,False,False,False,False,False,False,True,False,False
2155,3.0,2.0,False,False,80.0,apartment,True,False,False,False,False,False,False,False,False
2317,3.0,2.0,False,False,80.0,apartment,True,False,False,False,False,False,False,False,False
2008,3.0,2.0,False,False,80.0,apartment,True,False,False,False,False,False,False,False,False
2040,1.0,1.0,False,False,45.0,apartment,False,False,False,False,False,False,False,True,False
950,1.0,1.0,True,True,40.0,attic,True,False,False,False,False,False,False,False,False
900,1.0,1.0,True,False,45.0,flat,True,False,False,False,False,False,False,False,False
850,1.0,1.0,True,False,50.0,flat,False,False,False,False,False,False,False,False,False
1000,3.0,2.0,True,False,88.0,flat,True,False,False,False,False,False,False,False,False
950,2.0,1.0,True,False,45.0,flat,True,False,False,False,False,False,False,False,False
1500,3.0,2.0,False,False,92.0,flat,False,False,False,False,False,False,False,False,True
1600,3.0,2.0,True,True,100.0,flat,False,False,False,False,False,False,False,False,True
1000,1.0,2.0,True,False,50.0,flat,True,False,False,False,False,False,False,False,False
1200,1.0,1.0,True,False,50.0,flat,True,False,False,False,False,False,False,False,False
1350,3.0,1.0,True,True,120.0,flat,True,False,False,False,False,False,False,False,False
1425,2.0,2.0,True,False,88.0,flat,False,False,False,True,False,False,False,False,False
1550,5.0,2.0,True,True,146.0,flat,False,False,False,True,False,False,False,False,False
1495,4.0,2.0,True,False,123.0,flat,False,False,False,True,False,False,False,False,False
950,2.0,1.0,True,False,62.0,flat,True,False,False,False,False,False,False,False,False
950,1.0,1.0,True,False,50.0,flat,True,False,False,False,False,False,False,False,False
2300,2.0,2.0,False,False,96.0,flat,False,False,False,False,False,False,False,False,False
1500,2.0,2.0,True,False,88.0,flat,False,False,False,False,False,False,False,False,True
2300,4.0,2.0,True,False,158.0,flat,False,False,False,False,False,False,False,False,True
1100,2.0,1.0,True,False,57.0,flat,True,False,False,False,False,False,False,False,False
1100,1.0,1.0,True,True,45.0,attic,False,False,False,False,False,False,False,False,True
1150,1.0,1.0,True,False,40.0,flat,False,False,False,False,False,False,False,False,True
1060,4.0,2.0,True,False,98.0,flat,False,False,False,False,False,False,False,False,True
750,1.0,1.0,False,False,60.0,flat,False,False,False,False,False,False,False,True,False
1000,3.0,1.0,True,True,71.0,attic,False,False,True,False,False,False,False,False,False
750,2.0,1.0,False,False,52.0,flat,False,False,False,False,False,False,False,True,False
1200,2.0,2.0,True,False,113.0,flat,True,False,False,False,False,False,False,False,False
700,1.0,1.0,True,False,50.0,flat,False,False,False,False,False,False,False,False,False
1125,2.0,1.0,True,True,75.0,flat,False,False,False,False,False,False,False,False,False
1300,2.0,1.0,True,False,80.0,flat,True,False,False,False,False,False,False,False,False
970,2.0,1.0,True,True,43.0,flat,False,False,False,False,False,False,False,False,True
1950,5.0,3.0,True,True,170.0,flat,False,False,False,False,False,False,False,False,True
1000,3.0,1.0,True,True,70.0,flat,True,False,False,False,False,False,False,False,False
1850,3.0,2.0,True,True,100.0,flat,False,False,False,False,False,False,False,False,True
1290,3.0,2.0,True,False,100.0,flat,True,False,False,False,False,False,False,False,False
950,1.0,1.0,True,False,54.0,flat,False,False,False,False,False,False,False,False,False
1500,2.0,2.0,True,False,95.0,flat,True,False,False,False,False,False,False,False,False
650,1.0,1.0,True,False,25.0,flat,True,False,False,False,False,False,False,False,False
750,1.0,1.0,False,False,22.0,flat,False,False,False,False,False,False,False,False,False
1080,2.0,1.0,False,False,75.0,flat,False,False,False,False,False,False,False,False,True
890,1.0,1.0,True,False,54.0,flat,False,False,False,False,False,False,False,False,True
1200,2.0,2.0,False,False,98.0,flat,False,False,False,False,False,False,False,False,False
1626,3.0,2.0,True,True,81.0,flat,True,False,False,False,False,False,False,False,False
750,1.0,1.0,False,False,40.0,flat,False,False,False,False,False,False,False,False,False
1200,2.0,1.0,False,False,50.0,flat,False,False,False,False,False,False,False,True,False
2200,2.0,2.0,True,True,89.0,flat,False,False,False,False,False,False,False,False,False
1700,3.0,1.0,True,True,130.0,flat,False,False,False,False,False,False,False,False,False
1450,4.0,2.0,True,False,84.0,flat,False,False,False,True,False,False,False,False,False
1200,3.0,1.0,True,False,75.0,flat,False,False,False,False,False,False,False,False,False
1350,4.0,2.0,True,True,112.0,flat,False,False,False,True,False,False,False,False,False
1400,3.0,2.0,True,False,106.0,flat,True,False,False,False,False,False,False,False,False
2000,5.0,3.0,True,True,167.0,flat,False,False,False,False,False,False,False,False,True
1724,3.0,2.0,True,True,78.0,flat,True,False,False,False,False,False,False,False,False
1150,3.0,2.0,True,False,88.0,flat,False,False,False,False,False,False,False,False,True
935,3.0,2.0,False,False,82.0,flat,False,False,True,False,False,False,False,False,False
2000,3.0,2.0,True,True,110.0,flat,True,False,False,False,False,False,False,False,False
1590,3.0,2.0,True,False,110.0,flat,True,False,False,False,False,False,False,False,False
1000,3.0,1.0,False,False,63.0,flat,False,True,False,False,False,False,False,False,False
1900,2.0,2.0,True,True,92.0,flat,False,True,False,False,False,False,False,False,False
1600,4.0,2.0,True,True,137.0,flat,False,False,False,False,False,False,False,False,True
1650,3.0,2.0,True,True,138.0,flat,True,False,False,False,False,False,False,False,False
1450,2.0,1.0,True,False,90.0,flat,True,False,False,False,False,False,False,False,False
900,3.0,1.0,True,False,82.0,flat,False,True,False,False,False,False,False,False,False
1950,2.0,1.0,True,True,100.0,flat,False,False,False,False,False,False,True,False,False
1150,1.0,2.0,True,False,100.0,flat,False,False,False,False,False,False,False,False,False
1050,3.0,1.0,True,False,81.0,flat,True,False,False,False,False,False,False,False,False
1150,1.0,1.0,True,True,45.0,flat,False,False,False,False,False,False,False,False,False
1750,4.0,2.0,True,True,100.0,flat,False,False,False,False,False,False,True,False,False
900,1.0,1.0,False,True,47.0,flat,False,False,False,False,False,False,False,True,False
2200,3.0,2.0,True,False,110.0,flat,True,False,False,False,False,False,False,False,False
2200,4.0,2.0,True,True,175.0,flat,True,False,False,False,False,False,False,False,False
975,1.0,1.0,True,False,51.0,flat,False,False,False,False,False,False,False,False,False
2200,3.0,2.0,True,False,112.0,flat,True,False,False,False,False,False,False,False,False
1300,1.0,1.0,True,False,99.0,flat,False,False,False,False,False,False,False,False,False
1200,1.0,1.0,False,False,60.0,flat,False,False,False,False,False,False,False,False,False
2250,2.0,2.0,True,True,75.0,flat,True,False,False,False,False,False,False,False,False
1975,5.0,3.0,True,False,140.0,flat,False,False,False,False,False,False,False,False,True
1250,2.0,2.0,False,False,82.0,flat,False,False,False,False,False,False,False,False,False
1600,1.0,1.0,True,False,82.0,flat,True,False,False,False,False,False,False,False,False
1750,3.0,2.0,True,False,130.0,flat,False,True,False,False,False,False,False,False,False
1949,1.0,1.0,True,True,58.0,flat,False,True,False,False,False,False,False,False,False
2000,2.0,2.0,True,True,115.0,apartment,False,False,False,False,False,False,False,False,False
1385,2.0,1.0,False,False,55.0,flat,False,False,False,False,False,False,True,False,False
1050,2.0,1.0,False,True,55.0,flat,False,True,False,False,False,False,False,False,False
2150,4.0,2.0,True,False,158.0,flat,False,False,False,False,False,False,True,False,False
1200,2.0,1.0,True,True,61.0,apartment,False,False,False,False,False,False,False,False,False
1360,2.0,1.0,True,False,55.0,flat,False,False,False,False,False,False,True,False,False
800,1.0,1.0,True,False,52.0,flat,False,False,False,False,False,False,False,False,False
1700,2.0,2.0,True,True,120.0,apartment,False,False,False,False,False,False,False,False,False
1300,2.0,1.0,True,False,60.0,apartment,False,False,False,False,False,False,False,False,False
1700,2.0,1.0,True,True,95.0,apartment,False,False,False,False,False,False,False,False,False
2000,3.0,2.0,True,False,92.0,flat,False,False,False,False,False,False,True,False,False
1450,2.0,2.0,False,False,80.0,attic,False,False,False,False,False,False,False,False,True
550,1.0,1.0,False,False,38.0,flat,False,False,True,False,False,False,False,False,False
2400,3.0,3.0,True,False,148.0,flat,False,False,False,False,False,False,False,False,True
620,0.0,1.0,True,False,29.0,flat,False,False,False,True,False,False,False,False,False
920,3.0,1.0,True,False,76.0,flat,False,False,False,False,False,False,True,False,False
895,1.0,1.0,True,False,55.0,flat,True,False,False,False,False,False,False,False,False
750,3.0,1.0,True,False,67.0,flat,False,False,False,False,False,True,False,False,False
1050,3.0,1.0,True,False,75.0,flat,False,False,False,False,False,False,False,False,True
800,3.0,1.0,False,False,65.0,flat,False,False,False,False,False,False,True,False,False
1000,3.0,1.0,True,False,80.0,flat,True,False,False,False,False,False,False,False,False
1085,3.0,2.0,True,False,83.0,flat,False,False,False,True,False,False,False,False,False
850,3.0,1.0,True,False,58.0,flat,False,False,False,False,False,False,False,True,False
995,1.0,1.0,True,False,50.0,flat,False,False,False,False,False,False,False,False,True
995,1.0,1.0,False,True,42.0,attic,False,True,False,False,False,False,False,False,False
1650,3.0,3.0,True,False,85.0,flat,True,False,False,False,False,False,False,False,False
800,1.0,1.0,True,False,50.0,flat,False,False,False,False,False,False,False,False,True
